Tid,Supply-demand relationship
31034,balance
31035,balance
31036,balance
31037,balance
31038,balance
31039,balance
31040,balance
31041,balance
31042,balance
31043,balance
31044,balance
31045,balance
31046,balance
31047,balance
31048,balance
31049,balance
31050,balance
31051,balance
31052,balance
31053,balance
31054,balance
31055,balance
31056,balance
31057,balance
31058,balance
31059,balance
31060,balance
31061,balance
31062,balance
31063,balance
31064,balance
31065,balance
31066,balance
31067,balance
31068,balance
31069,balance
31070,balance
31071,balance
31072,balance
31073,balance
31074,balance
31075,balance
31076,balance
31077,balance
31078,balance
31079,balance
31080,balance
31081,balance
31082,balance
31083,balance
31084,balance
31085,balance
31086,balance
31087,balance
31088,balance
31089,balance
31090,balance
31091,balance
31092,balance
31093,balance
31094,balance
31095,balance
31096,balance
31097,balance
31098,balance
31099,balance
31100,balance
31101,balance
31102,balance
31103,balance
31104,balance
31105,balance
31106,balance
31107,balance
31108,balance
31109,balance
31110,balance
31111,balance
31112,balance
31113,balance
31114,balance
31115,balance
31116,balance
31117,balance
31118,balance
31119,balance
31120,balance
31121,balance
31122,balance
31123,balance
31124,balance
31197,balance
31198,balance
31199,balance
31200,balance
31201,balance
31202,balance
31203,balance
31204,balance
31205,balance
31206,balance
31207,balance
31208,balance
31209,balance
31210,balance
31211,balance
31212,balance
31213,balance
31214,balance
31215,balance
31216,balance
31217,balance
31218,balance
31219,balance
31220,balance
31221,balance
31222,balance
31223,balance
31224,balance
31225,balance
31226,balance
31227,balance
31228,balance
31229,balance
31230,balance
31231,balance
31232,balance
31233,balance
31234,balance
31235,balance
31236,balance
31237,balance
31238,balance
31239,balance
31240,balance
31241,balance
31242,balance
31243,balance
31244,balance
31245,balance
31246,balance
31247,balance
31248,balance
31249,balance
31250,balance
31251,balance
31252,balance
31253,balance
31254,balance
31255,balance
31256,balance
31257,balance
31258,balance
31259,balance
31260,balance
31261,balance
31262,balance
31263,balance
31264,balance
31265,balance
31266,balance
31267,balance
31268,balance
31269,balance
31270,balance
31271,balance
31272,balance
31273,balance
31274,balance
31275,balance
31276,balance
31277,balance
31278,balance
31279,balance
31280,balance
31281,balance
31282,balance
31283,balance
31284,balance
31285,balance
31286,balance
31287,balance
31288,balance
31289,balance
31290,balance
31291,balance
31292,balance
31293,balance
31294,balance
31295,balance
31296,balance
31297,balance
31298,balance
31371,balance
31372,balance
31373,balance
31374,balance
31375,balance
31376,balance
31377,balance
31378,balance
31379,balance
31380,balance
31381,balance
31382,balance
31383,balance
31384,balance
31385,balance
31386,balance
31387,balance
31388,balance
31389,balance
31390,balance
31391,balance
31392,balance
31393,balance
31394,balance
31395,balance
31396,balance
31397,balance
31398,balance
31399,balance
31400,balance
31401,balance
31402,balance
31403,balance
31404,balance
31405,balance
31406,balance
31407,balance
31408,balance
31409,balance
31410,balance
31411,balance
31412,balance
31413,balance
31414,balance
31415,balance
31416,balance
31417,balance
31418,balance
31419,balance
31420,balance
31421,balance
31422,balance
31423,balance
31424,balance
31425,balance
31426,balance
31427,balance
31428,balance
31429,balance
31430,balance
31431,balance
31432,balance
31433,balance
31434,balance
31435,balance
31436,balance
31437,balance
31438,balance
31439,balance
31440,balance
31441,balance
31442,balance
31443,balance
31444,balance
31445,balance
31446,balance
31447,balance
31448,balance
31449,balance
31450,balance
31451,balance
31452,balance
31453,balance
31454,balance
31455,balance
31456,balance
31457,balance
31458,balance
31459,balance
31460,balance
31461,balance
31462,balance
31463,balance
31464,balance
31465,balance
31466,balance
31467,balance
31468,balance
31469,balance
31470,balance
31471,balance
31539,balance
31540,balance
31541,balance
31542,balance
31543,balance
31544,balance
31545,balance
31546,balance
31547,balance
31548,balance
31549,balance
31550,balance
31551,balance
31552,balance
31553,balance
31554,balance
31555,balance
31556,balance
31557,balance
31558,balance
31559,balance
31560,balance
31561,balance
31562,balance
31563,balance
31564,balance
31565,balance
31566,balance
31567,balance
31568,balance
31569,balance
31570,balance
31571,balance
31572,balance
31573,balance
31574,balance
31575,balance
31576,balance
31577,balance
31578,balance
31579,balance
31580,balance
31581,balance
31582,balance
31583,balance
31584,balance
31585,balance
31586,balance
31587,balance
31588,balance
31589,balance
31590,balance
31591,balance
31592,balance
31593,balance
31594,balance
31595,balance
31596,balance
31597,balance
31598,balance
31599,balance
31600,balance
31601,balance
31602,balance
31603,balance
31604,balance
31605,balance
31606,balance
31607,balance
31608,balance
31609,balance
31610,balance
31611,balance
31612,balance
31613,balance
31614,balance
31615,balance
31616,balance
31617,balance
31618,balance
31619,balance
31620,balance
31621,balance
31622,balance
31623,balance
31624,balance
31625,balance
31626,balance
31627,balance
31628,balance
31629,balance
31630,balance
31631,balance
31632,balance
31633,balance
31634,balance
31635,balance
31636,balance
31637,balance
31638,balance
31639,balance
31640,balance
31641,balance
31642,balance
31643,balance
31644,balance
31713,balance
31714,balance
31715,balance
31716,balance
31717,balance
31718,balance
31719,balance
31720,balance
31721,balance
31722,balance
31723,balance
31724,balance
31725,balance
31726,balance
31727,balance
31728,balance
31729,balance
31730,balance
31731,balance
31732,balance
31733,balance
31734,balance
31735,balance
31736,balance
31737,balance
31738,deficit
31739,deficit
31740,balance
31741,balance
31742,balance
31743,balance
31744,balance
31745,balance
31746,balance
31747,balance
31748,balance
31749,balance
31750,balance
31751,balance
31752,balance
31753,balance
31754,balance
31755,balance
31756,balance
31757,balance
31758,balance
31759,balance
31760,balance
31761,balance
31762,balance
31763,balance
31764,balance
31765,balance
31766,balance
31767,balance
31768,balance
31769,balance
31770,balance
31771,balance
31772,balance
31773,balance
31774,balance
31775,balance
31776,balance
31777,balance
31778,balance
31779,balance
31780,balance
31781,balance
31782,balance
31783,balance
31784,balance
31785,balance
31786,balance
31787,balance
31788,balance
31789,balance
31790,balance
31791,balance
31792,balance
31793,balance
31794,balance
31795,balance
31796,balance
31797,balance
31798,balance
31799,balance
31800,balance
31801,balance
31802,balance
31803,deficit
31804,balance
31805,balance
31806,balance
31807,balance
31808,balance
31809,balance
31810,balance
31811,balance
31812,balance
31813,balance
31814,balance
31815,balance
31816,balance
31817,balance
31886,balance
31887,balance
31888,balance
31889,balance
31890,balance
31891,balance
31892,balance
31893,balance
31894,balance
31895,balance
31896,balance
31897,balance
31898,balance
31899,balance
31900,balance
31901,balance
31902,balance
31903,balance
31904,balance
31905,balance
31906,balance
31907,balance
31908,balance
31909,balance
31910,balance
31911,balance
31912,balance
31913,deficit
31914,balance
31915,balance
31916,balance
31917,balance
31918,balance
31919,balance
31920,balance
31921,balance
31922,balance
31923,balance
31924,balance
31925,balance
31926,balance
31927,balance
31928,balance
31929,balance
31930,balance
31931,balance
31932,balance
31933,balance
31934,balance
31935,balance
31936,balance
31937,balance
31938,balance
31939,balance
31940,balance
31941,balance
31942,balance
31943,balance
31944,balance
31945,balance
31946,balance
31947,balance
31948,balance
31949,balance
31950,balance
31951,balance
31952,balance
31953,balance
31954,balance
31955,balance
31956,balance
31957,balance
31958,balance
31959,balance
31960,balance
31961,balance
31962,balance
31963,balance
31964,balance
31965,balance
31966,balance
31967,balance
31968,balance
31969,balance
31970,balance
31971,balance
31972,balance
31973,balance
31974,balance
31975,balance
31976,balance
31977,balance
31978,balance
31979,balance
31980,balance
31981,balance
31982,balance
31983,balance
31984,balance
31985,balance
31986,balance
31987,balance
31988,balance
31989,balance
31990,balance
31991,balance
32057,balance
32058,balance
32059,balance
32060,balance
32061,balance
32062,balance
32063,balance
32064,balance
32065,balance
32066,balance
32067,balance
32068,balance
32069,balance
32070,balance
32071,balance
32072,balance
32073,balance
32074,balance
32075,balance
32076,balance
32077,balance
32078,balance
32079,balance
32080,balance
32081,balance
32082,balance
32083,balance
32084,balance
32085,balance
32086,balance
32087,balance
32088,balance
32089,balance
32090,balance
32091,balance
32092,balance
32093,balance
32094,balance
32095,balance
32096,balance
32097,balance
32098,balance
32099,balance
32100,balance
32101,balance
32102,balance
32103,balance
32104,balance
32105,balance
32106,balance
32107,balance
32108,balance
32109,balance
32110,balance
32111,balance
32112,balance
32113,balance
32114,balance
32115,balance
32116,balance
32117,balance
32118,balance
32119,balance
32120,balance
32121,balance
32122,balance
32123,balance
32124,balance
32125,balance
32126,balance
32127,balance
32128,balance
32129,balance
32130,balance
32131,balance
32132,balance
32133,balance
32134,balance
32135,balance
32136,balance
32137,balance
32138,balance
32139,balance
32140,balance
32141,balance
32142,balance
32143,balance
32144,balance
32145,balance
32146,balance
32147,balance
32148,balance
32149,balance
32150,balance
32151,balance
32152,balance
32153,balance
32154,balance
32155,balance
32156,balance
32157,balance
32158,balance
32159,balance
32160,balance
32161,balance
32163,balance
32164,balance
32165,balance
32230,balance
32231,balance
32232,balance
32233,balance
32234,balance
32235,balance
32236,balance
32237,balance
32238,balance
32239,balance
32240,balance
32241,balance
32242,balance
32243,balance
32244,balance
32245,balance
32246,balance
32247,balance
32248,balance
32249,balance
32250,balance
32251,balance
32252,balance
32253,balance
32254,balance
32255,balance
32256,balance
32257,balance
32258,balance
32259,balance
32260,balance
32261,balance
32262,balance
32263,balance
32264,balance
32265,balance
32266,balance
32267,balance
32268,balance
32269,balance
32270,balance
32271,balance
32272,balance
32273,balance
32274,balance
32275,balance
32276,balance
32277,balance
32278,balance
32279,balance
32280,balance
32281,balance
32282,balance
32283,balance
32284,balance
32285,balance
32286,balance
32287,balance
32288,balance
32289,balance
32290,balance
32291,balance
32292,balance
32293,balance
32294,balance
32295,balance
32296,balance
32297,balance
32298,balance
32299,balance
32300,balance
32301,balance
32302,balance
32303,balance
32304,balance
32305,balance
32306,balance
32307,balance
32308,balance
32309,balance
32310,balance
32311,balance
32312,balance
32313,balance
32314,balance
32315,balance
32316,balance
32317,balance
32318,balance
32319,balance
32320,balance
32321,balance
32322,balance
32323,balance
32324,balance
32325,balance
32326,balance
32327,balance
32328,balance
32329,balance
32330,balance
32331,balance
32332,balance
32333,balance
32334,balance
32335,balance
32336,balance
32404,balance
32405,balance
32406,balance
32407,balance
32408,balance
32409,balance
32410,balance
32411,balance
32412,balance
32413,balance
32414,balance
32415,balance
32416,balance
32417,balance
32418,balance
32419,balance
32420,balance
32421,balance
32422,balance
32423,balance
32424,balance
32425,balance
32426,balance
32427,balance
32428,balance
32429,balance
32430,balance
32431,balance
32432,balance
32433,balance
32434,balance
32435,balance
32436,balance
32437,balance
32438,balance
32439,balance
32440,balance
32441,balance
32442,balance
32443,balance
32444,balance
32445,balance
32446,balance
32447,balance
32448,balance
32449,balance
32450,balance
32451,balance
32452,balance
32453,balance
32454,balance
32455,balance
32456,balance
32457,balance
32458,balance
32459,balance
32460,balance
32461,balance
32462,balance
32463,balance
32464,balance
32465,balance
32466,balance
32467,balance
